#Name;Side1 (Warsaw);Side2 (NATO);Location;Maps;Turns;Product
Rinteln's Crossings;Soviet Union;United Kingdom;Steinbergen, on the outskirts of Rinteln, West Germany;7;13;Blood and Fury
Sleight of Hand;East Germany;West Germany;Wurzburg Area, West Germany;1,3;15;Storming the Gap
Splitting the Seam;Soviet Union;United Kingdom;Northwest of Herzberg am Harz, West Germany;6;9;Blood and Fury
Storming the Gap;Soviet Union;United States;Near the Highways between Eisenbach, East Germany and Bad Hersfeld, West Germany, in the Fulda Gap;1,2;10;Storming the Gap
Straubing South;Czechoslovakia;West Germany;Aiterhoffen, West Germany;46;12;Storm and Steel Second Wave
Straubing West;Czechoslovakia;West Germany;Rain and Perkham, West Germany;47,48;16;Storm and Steel Second Wave
The Cauldron;Soviet Union;West Germany;Between Waldkappel and Meissner, West Germany;3;8;Storming the Gap
The Decieved;East Germany, Soviet Union;United States;Aschaffenberg, West Germany;1,2,3;12;Storming the Gap
The Hildesheim Pocket;Soviet Union;United Kingdom, West Germany;Between Schellerten and Hildesheim West Germany;4,5,6,7;12;Blood and Fury
The Isar Crossings;Czechoslovakia;West Germany;Landshut, West Germany;45,1;20;Storm and Steel Second Wave
The Rhine;East Germany, Soviet Union;United States, West Germany;West of Mainz, West Germany;1,2,3;20;Storming the Gap
Trip Wire;Soviet Union;West Germany;Nentershausen, West Germany;3;8;Storming the Gap
Vertial Strike;Soviet Union;United States;Friedberg, 25km Northeast of Frankfrut, West Germany;1,2;8;Storming the Gap
Whirlwind;Soviet Union;United States;Marbach, West Germany;2,45;20;Storming the Gap
Zweite Gegenangriff;Soviet Union;West Germany;Spangenberg, West Germany;3;10;Storming the Gap
Мист напад (Bridge Assault);Soviet Union;United Kingdom;Bodenwerder, West Germany;7;11;Blood and Fury
